[02:46:45] CPU: 28.1% | RAM: 84.3% | Disk: 45.5% | Network: 0.08 MB/s
[02:46:46] CPU: 27.9% | RAM: 84.3% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:47] CPU: 44.4% | RAM: 84.3% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:48] CPU: 40.5% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:49] CPU: 15.4% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:50] CPU: 16.7% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:51] CPU: 18.1% | RAM: 84.2% | Disk: 45.5% | Network: 0.22 MB/s
[02:46:52] CPU: 20.4% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:53] CPU: 9.8% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:54] CPU: 11.0% | RAM: 84.2% | Disk: 45.5% | Network: 0.01 MB/s
[02:46:55] CPU: 6.4% | RAM: 84.2% | Disk: 45.5% | Network: 0.01 MB/s
[02:46:56] CPU: 5.6% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:57] CPU: 4.9% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:58] CPU: 9.5% | RAM: 84.2% | Disk: 45.5% | Network: 0.00 MB/s
[02:46:59] CPU: 14.6% | RAM: 84.3% | Disk: 45.5% | Network: 0.23 MB/s
[02:47:00] CPU: 30.8% | RAM: 83.7% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:01] CPU: 33.7% | RAM: 83.9% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:02] CPU: 29.6% | RAM: 83.9% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:03] CPU: 12.5% | RAM: 83.9% | Disk: 45.5% | Network: 0.01 MB/s
[02:47:04] CPU: 40.6% | RAM: 87.2% | Disk: 45.5% | Network: 0.03 MB/s
[02:47:06] CPU: 62.6% | RAM: 87.3% | Disk: 45.5% | Network: 0.06 MB/s
[02:47:07] CPU: 44.9% | RAM: 87.5% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:08] CPU: 37.4% | RAM: 87.5% | Disk: 45.5% | Network: 0.04 MB/s
[02:47:09] CPU: 36.5% | RAM: 87.2% | Disk: 45.5% | Network: 0.02 MB/s
[02:47:10] CPU: 48.7% | RAM: 85.3% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:11] CPU: 7.3% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:12] CPU: 5.3% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:13] CPU: 9.2% | RAM: 85.1% | Disk: 45.5% | Network: 0.19 MB/s
[02:47:14] CPU: 5.8% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:15] CPU: 6.8% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:16] CPU: 8.7% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:17] CPU: 8.0% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:18] CPU: 5.7% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:19] CPU: 4.9% | RAM: 85.1% | Disk: 45.5% | Network: 0.10 MB/s
[02:47:20] CPU: 5.7% | RAM: 85.1% | Disk: 45.5% | Network: 0.14 MB/s
[02:47:21] CPU: 4.2% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:22] CPU: 4.5% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:23] CPU: 3.8% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:24] CPU: 8.0% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:25] CPU: 11.1% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:26] CPU: 12.9% | RAM: 85.1% | Disk: 45.5% | Network: 0.06 MB/s
[02:47:27] CPU: 17.7% | RAM: 85.1% | Disk: 45.5% | Network: 0.01 MB/s
[02:47:28] CPU: 16.3% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:29] CPU: 11.7% | RAM: 85.0% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:30] CPU: 5.8% | RAM: 85.0% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:31] CPU: 7.1% | RAM: 85.0% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:32] CPU: 10.9% | RAM: 85.1% | Disk: 45.5% | Network: 0.00 MB/s
[02:47:33] CPU: 15.8% | RAM: 85.0% | Disk: 45.5% | Network: 0.25 MB/s
[03:13:23] CPU: 36.4% | RAM: 78.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:24] CPU: 13.8% | RAM: 78.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:25] CPU: 6.5% | RAM: 79.0% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:26] CPU: 7.5% | RAM: 78.8% | Disk: 45.5% | Network: 0.06 MB/s
[03:13:27] CPU: 16.3% | RAM: 78.6% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:28] CPU: 10.0% | RAM: 78.7% | Disk: 45.5% | Network: 0.02 MB/s
[03:13:29] CPU: 7.2% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:30] CPU: 4.5% | RAM: 78.6% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:31] CPU: 5.7% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:32] CPU: 7.9% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:33] CPU: 8.0% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:34] CPU: 12.6% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:35] CPU: 10.8% | RAM: 78.5% | Disk: 45.5% | Network: 0.24 MB/s
[03:13:36] CPU: 7.7% | RAM: 78.5% | Disk: 45.5% | Network: 0.08 MB/s
[03:13:37] CPU: 14.3% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:38] CPU: 7.6% | RAM: 78.5% | Disk: 45.5% | Network: 0.01 MB/s
[03:13:39] CPU: 4.5% | RAM: 78.3% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:40] CPU: 5.6% | RAM: 78.3% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:41] CPU: 6.9% | RAM: 78.3% | Disk: 45.5% | Network: 0.24 MB/s
[03:13:42] CPU: 9.1% | RAM: 78.3% | Disk: 45.5% | Network: 0.01 MB/s
[03:13:43] CPU: 15.1% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:44] CPU: 19.8% | RAM: 78.5% | Disk: 45.5% | Network: 0.01 MB/s
[03:13:45] CPU: 23.6% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:46] CPU: 11.8% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:47] CPU: 12.5% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:48] CPU: 18.3% | RAM: 78.5% | Disk: 45.5% | Network: 0.24 MB/s
[03:13:50] CPU: 13.0% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:51] CPU: 12.2% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:52] CPU: 20.8% | RAM: 78.6% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:53] CPU: 11.4% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:54] CPU: 39.1% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:55] CPU: 14.5% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:56] CPU: 18.3% | RAM: 78.4% | Disk: 45.5% | Network: 0.06 MB/s
[03:13:57] CPU: 8.3% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:58] CPU: 14.0% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:13:59] CPU: 13.5% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:00] CPU: 13.6% | RAM: 78.5% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:01] CPU: 23.0% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:02] CPU: 42.1% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:03] CPU: 37.8% | RAM: 78.7% | Disk: 45.5% | Network: 0.24 MB/s
[03:14:04] CPU: 50.0% | RAM: 78.7% | Disk: 45.5% | Network: 0.02 MB/s
[03:14:05] CPU: 51.5% | RAM: 78.7% | Disk: 45.5% | Network: 0.01 MB/s
[03:14:06] CPU: 47.2% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:07] CPU: 45.1% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:08] CPU: 44.8% | RAM: 78.4% | Disk: 45.5% | Network: 0.01 MB/s
[03:14:09] CPU: 26.9% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:10] CPU: 32.1% | RAM: 78.4% | Disk: 45.5% | Network: 0.24 MB/s
[03:14:11] CPU: 27.3% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:12] CPU: 35.0% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:13] CPU: 28.7% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:14] CPU: 41.4% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:15] CPU: 45.5% | RAM: 78.4% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:16] CPU: 52.3% | RAM: 78.3% | Disk: 45.5% | Network: 0.06 MB/s
[03:14:17] CPU: 51.5% | RAM: 77.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:18] CPU: 41.3% | RAM: 77.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:19] CPU: 29.1% | RAM: 77.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:20] CPU: 28.1% | RAM: 77.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:21] CPU: 30.5% | RAM: 77.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:22] CPU: 29.2% | RAM: 77.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:23] CPU: 31.4% | RAM: 77.8% | Disk: 45.5% | Network: 0.18 MB/s
[03:14:24] CPU: 31.5% | RAM: 77.8% | Disk: 45.5% | Network: 0.06 MB/s
[03:14:25] CPU: 29.5% | RAM: 77.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:26] CPU: 31.1% | RAM: 77.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:27] CPU: 27.9% | RAM: 77.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:28] CPU: 28.4% | RAM: 77.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:29] CPU: 29.1% | RAM: 77.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:30] CPU: 26.8% | RAM: 77.9% | Disk: 45.5% | Network: 0.25 MB/s
[03:14:31] CPU: 35.8% | RAM: 78.0% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:33] CPU: 29.0% | RAM: 77.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:34] CPU: 17.2% | RAM: 77.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:35] CPU: 13.2% | RAM: 77.9% | Disk: 45.5% | Network: 0.01 MB/s
[03:14:36] CPU: 26.1% | RAM: 78.0% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:37] CPU: 28.9% | RAM: 78.2% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:38] CPU: 36.5% | RAM: 78.4% | Disk: 45.5% | Network: 0.05 MB/s
[03:14:39] CPU: 28.4% | RAM: 78.0% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:40] CPU: 12.3% | RAM: 78.0% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:41] CPU: 3.8% | RAM: 78.1% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:42] CPU: 8.3% | RAM: 78.1% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:43] CPU: 10.2% | RAM: 78.1% | Disk: 45.5% | Network: 0.09 MB/s
[03:14:44] CPU: 9.8% | RAM: 78.1% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:45] CPU: 14.5% | RAM: 78.1% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:46] CPU: 24.9% | RAM: 78.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:47] CPU: 15.0% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:48] CPU: 4.2% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:49] CPU: 11.5% | RAM: 78.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:50] CPU: 12.0% | RAM: 78.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:51] CPU: 11.3% | RAM: 78.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:52] CPU: 7.9% | RAM: 78.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:53] CPU: 7.5% | RAM: 78.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:54] CPU: 5.3% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:55] CPU: 6.9% | RAM: 78.6% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:56] CPU: 9.0% | RAM: 78.6% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:57] CPU: 13.7% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:58] CPU: 9.5% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:14:59] CPU: 7.6% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:00] CPU: 13.6% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:01] CPU: 30.8% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:02] CPU: 17.7% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:03] CPU: 18.6% | RAM: 78.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:04] CPU: 14.0% | RAM: 78.9% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:05] CPU: 24.5% | RAM: 79.0% | Disk: 45.5% | Network: 0.01 MB/s
[03:15:06] CPU: 33.0% | RAM: 79.2% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:07] CPU: 33.8% | RAM: 79.1% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:08] CPU: 24.7% | RAM: 78.8% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:09] CPU: 28.6% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:11] CPU: 15.8% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:12] CPU: 18.5% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:13] CPU: 19.9% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:14] CPU: 14.3% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
[03:15:15] CPU: 7.5% | RAM: 78.7% | Disk: 45.5% | Network: 0.00 MB/s
